"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-MusicArtistNameComparatorLevenshtein-record1Value","0-MusicArtistNameComparatorLevenshtein-record2Value","0-MusicArtistNameComparatorLevenshtein-record1PreprocessedValue","0-MusicArtistNameComparatorLevenshtein-record2PreprocessedValue","0-MusicArtistNameComparatorLevenshtein-similarity","0-MusicArtistNameComparatorLevenshtein-postproccesedSimilarity","1-MusicSongNameComparatorJaccard-record1Value","1-MusicSongNameComparatorJaccard-record2Value","1-MusicSongNameComparatorJaccard-record1PreprocessedValue","1-MusicSongNameComparatorJaccard-record2PreprocessedValue","1-MusicSongNameComparatorJaccard-similarity","1-MusicSongNameComparatorJaccard-postproccesedSimilarity"
"LinearCombinationMatchingRule","lyr_08704","mil_2005","0.0",,,,,,"0.0","0.0","Intro","Interlude","Intro","Interlude","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13741","mil_3750","0.0",,,,,,"0.0","0.0","Heroes","Heartache","Heroes","Heartache","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12008","mil_2175","0.0",,,,,,"0.0","0.0","Im Back","Im Back","Im Back","Im Back","1.0","0.0"
"LinearCombinationMatchingRule","lyr_11220","mil_2375","0.0",,,,,,"0.0","0.0","Magic","Marica","Magic","Marica","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10727","mil_1711","0.0",,,,,,"0.0","0.0","Meathook","Melody","Meathook","Melody","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10069","mil_2165","0.0",,,,,,"0.0","0.0","Granny","Greenfields","Granny","Greenfields","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09257","mil_4222","0.0",,,,,,"0.0","0.0","Marianne","Mailk","Marianne","Mailk","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04552","mil_3304","0.0",,,,,,"0.0","0.0","Freedom","Freedom","Freedom","Freedom","1.0","0.0"
"LinearCombinationMatchingRule","lyr_02032","mil_3323","0.0",,,,,,"0.0","0.0","Adrian","Addicted","Adrian","Addicted","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07218","mil_1436","0.0",,,,,,"0.0","0.0","Good To Me As I Am To You","Going To Mexico","Good To Me As I Am To You","Going To Mexico","0.1111111111111111","0.0"
