,Unnamed: 0,id_x,id_y,TF
235,235,lyr_05112,spa_00313,True
38,38,lyr_00027,spa_00027,False
387,387,lyr_04192,spa_06439,True
81,81,lyr_00187,spa_00187,False
133,133,lyr_00427,spa_00427,False
476,476,lyr_00266,spa_00266,False
296,296,lyr_00464,spa_00464,False
221,221,lyr_00176,spa_00176,False
435,435,lyr_00116,spa_00116,False
615,615,lyr_00386,spa_00386,False
369,369,lyr_00012,spa_00012,False
413,413,lyr_05207,spa_00205,True
48,48,lyr_00294,spa_00294,False
510,510,lyr_09922,spa_07297,True
418,418,lyr_00318,spa_00318,False
675,675,lyr_09630,spa_06586,True
400,400,lyr_00243,spa_00243,False
304,304,lyr_05545,spa_09200,True
200,200,lyr_00001,spa_00001,False
12,12,lyr_00265,spa_00265,False
218,218,lyr_00047,spa_00047,False
412,412,lyr_00309,spa_00309,False
739,739,lyr_00192,spa_00192,False
191,191,lyr_00253,spa_00253,False
174,174,lyr_00173,spa_00173,False
692,692,lyr_00374,spa_00374,False
577,577,lyr_00057,spa_00057,False
357,357,lyr_12241,spa_07107,True
450,450,lyr_02892,spa_08086,True
550,550,lyr_00434,spa_00434,False
664,664,lyr_00006,spa_00006,False
642,642,lyr_05545,spa_09199,True
455,455,lyr_09444,spa_01173,True
313,313,lyr_11244,spa_00235,True
209,209,lyr_03873,spa_07764,True
345,345,lyr_00073,spa_00073,False
88,88,lyr_00051,spa_00051,False
652,652,lyr_00202,spa_00202,False
123,123,lyr_00279,spa_00279,False
210,210,lyr_00188,spa_00188,False
406,406,lyr_00451,spa_00451,False
453,453,lyr_00402,spa_00402,False
789,789,lyr_00208,spa_00208,False
445,445,lyr_09922,spa_07301,True
277,277,lyr_00413,spa_00413,False
682,682,lyr_00420,spa_00420,False
370,370,lyr_00452,spa_00452,False
545,545,lyr_10988,spa_00160,True
105,105,lyr_00485,spa_00485,False
717,717,lyr_00365,spa_00365,False
239,239,lyr_00100,spa_00100,False
676,676,lyr_09922,spa_07294,True
591,591,lyr_00199,spa_00199,False
228,228,lyr_00202,spa_08130,True
525,525,lyr_00097,spa_00097,False
514,514,lyr_09516,spa_07755,True
92,92,lyr_00415,spa_00415,False
125,125,lyr_00009,spa_00009,False
767,767,lyr_00052,spa_00052,False
27,27,lyr_05554,spa_09355,True
116,116,lyr_00456,spa_00456,False
459,459,lyr_00332,spa_00332,False
214,214,lyr_13919,spa_08533,True
332,332,lyr_00853,spa_08797,True
339,339,lyr_00453,spa_00453,False
309,309,lyr_00411,spa_00411,False
434,434,lyr_00236,spa_00236,False
745,745,lyr_00443,spa_00443,False
103,103,lyr_00364,spa_00364,False
28,28,lyr_00327,spa_00327,False
711,711,lyr_00325,spa_00325,False
263,263,lyr_00519,spa_07787,True
223,223,lyr_00326,spa_00326,False
633,633,lyr_00224,spa_00224,False
574,574,lyr_00410,spa_00410,False
788,788,lyr_00158,spa_00158,False
708,708,lyr_00112,spa_00112,False
584,584,lyr_00110,spa_00110,False
197,197,lyr_00041,spa_00041,False
124,124,lyr_04300,spa_07455,True
469,469,lyr_00256,spa_00256,False
259,259,lyr_00017,spa_00017,False
441,441,lyr_00241,spa_00241,False
747,747,lyr_11471,spa_08874,True
183,183,lyr_00425,spa_00425,False
523,523,lyr_00242,spa_00242,False
276,276,lyr_13591,spa_07838,True
706,706,lyr_09918,spa_00901,True
45,45,lyr_00007,spa_00007,False
341,341,lyr_05112,spa_00821,True
771,771,lyr_00280,spa_00280,False
136,136,lyr_00221,spa_00221,False
629,629,lyr_00418,spa_00418,False
