,Unnamed: 0,id_x,id_y,TF
320,320,lyr_00347,spa_00347,False
132,132,lyr_00323,spa_00323,False
331,331,lyr_00322,spa_00322,False
193,193,lyr_00490,spa_00490,False
187,187,lyr_00123,spa_00123,False
63,63,lyr_00006,spa_00006,False
240,240,lyr_00387,spa_00387,False
405,405,lyr_00318,spa_00318,False
67,67,lyr_00256,spa_00256,False
532,532,lyr_00074,spa_00074,False
364,364,lyr_00455,spa_00455,False
382,382,lyr_00429,spa_00429,False
15,15,lyr_00397,spa_00397,False
377,377,lyr_00482,spa_00482,False
159,159,lyr_00052,spa_00052,False
376,376,lyr_00177,spa_00177,False
396,396,lyr_00294,spa_00294,False
181,181,lyr_00223,spa_00223,False
516,516,lyr_00183,spa_00183,False
468,468,lyr_00413,spa_00413,False
26,26,lyr_00169,spa_00169,False
386,386,lyr_00198,spa_00198,False
276,276,lyr_00268,spa_00268,False
160,160,lyr_00115,spa_00115,False
325,325,lyr_00362,spa_00362,False
375,375,lyr_00139,spa_00139,False
168,168,lyr_00355,spa_00355,False
257,257,lyr_00260,spa_00260,False
501,501,lyr_00325,spa_00325,False
220,220,lyr_00252,spa_00252,False
102,102,lyr_00479,spa_00479,False
309,309,lyr_00153,spa_00153,False
447,447,lyr_00270,spa_00270,False
219,219,lyr_00129,spa_00129,False
308,308,lyr_00058,spa_00058,False
22,22,lyr_09918,spa_00178,True
57,57,lyr_00265,spa_00265,False
519,519,lyr_00247,spa_00247,False
233,233,lyr_00428,spa_00428,False
279,279,lyr_00091,spa_00091,False
164,164,lyr_00208,spa_00208,False
471,471,lyr_00047,spa_00047,False
48,48,lyr_00168,spa_00168,False
299,299,lyr_00181,spa_00181,False
265,265,lyr_00068,spa_00068,False
298,298,lyr_00377,spa_00377,False
254,254,lyr_00405,spa_00405,False
10,10,lyr_00396,spa_00396,False
458,458,lyr_11285,spa_08695,True
394,394,lyr_00120,spa_00120,False
318,318,lyr_00496,spa_00496,False
319,319,lyr_00238,spa_00238,False
305,305,lyr_00221,spa_00221,False
510,510,lyr_00309,spa_00309,False
