,Unnamed: 0,id_x,id_y,TF
578,578,mil_0183,spa_00183,False
261,261,mil_0475,spa_00475,False
82,82,mil_0447,spa_00447,False
859,859,mil_3291,spa_06590,True
263,263,mil_0461,spa_00461,False
657,657,mil_0206,spa_00206,False
503,503,mil_0599,spa_07058,True
235,235,mil_0106,spa_00106,False
46,46,mil_0353,spa_00353,False
996,996,mil_0113,spa_00113,False
184,184,mil_1925,spa_09064,True
1029,1029,mil_0333,spa_00333,False
300,300,mil_3291,spa_06582,True
843,843,mil_0119,spa_00119,False
45,45,mil_0009,spa_07369,True
70,70,mil_0035,spa_03436,True
67,67,mil_0035,spa_01053,True
1015,1015,mil_0035,spa_01764,True
613,613,mil_4573,spa_09983,True
628,628,mil_0565,spa_08537,True
211,211,mil_0440,spa_00440,False
534,534,mil_0099,spa_00099,False
79,79,mil_0090,spa_00090,False
937,937,mil_0247,spa_00247,False
1068,1068,mil_3291,spa_06581,True
508,508,mil_0210,spa_00210,False
556,556,mil_0264,spa_00264,False
530,530,mil_0030,spa_00030,False
125,125,mil_0035,spa_05536,True
693,693,mil_0345,spa_00345,False
684,684,mil_0816,spa_09849,True
1073,1073,mil_0154,spa_00154,False
962,962,mil_0035,spa_01713,True
126,126,mil_0188,spa_00188,False
57,57,mil_0493,spa_08647,True
1000,1000,mil_0035,spa_01758,True
862,862,mil_0088,spa_00088,False
816,816,mil_0469,spa_00469,False
970,970,mil_0123,spa_00123,False
776,776,mil_0092,spa_00092,False
966,966,mil_0169,spa_00169,False
912,912,mil_0035,spa_05551,True
692,692,mil_0035,spa_01704,True
1109,1109,mil_0035,spa_01746,True
266,266,mil_0009,spa_00478,True
519,519,mil_0377,spa_00377,False
414,414,mil_0009,spa_00848,True
476,476,mil_0195,spa_00195,False
520,520,mil_3291,spa_06584,True
19,19,mil_0095,spa_00095,False
1114,1114,mil_0254,spa_00254,False
438,438,mil_0035,spa_01689,True
733,733,mil_0261,spa_00261,False
569,569,mil_0599,spa_08587,True
331,331,mil_0266,spa_00266,False
839,839,mil_2653,spa_00178,True
932,932,mil_3291,spa_00071,True
297,297,mil_0190,spa_00190,False
926,926,mil_2680,spa_06637,True
362,362,mil_0167,spa_00167,False
1042,1042,mil_0094,spa_00094,False
1071,1071,mil_1253,spa_00782,True
964,964,mil_2240,spa_06501,True
617,617,mil_0035,spa_01716,True
618,618,mil_0035,spa_08151,True
1027,1027,mil_0292,spa_00292,False
452,452,mil_0116,spa_00116,False
321,321,mil_0348,spa_00348,False
1006,1006,mil_0035,spa_08148,True
667,667,mil_0035,spa_05564,True
247,247,mil_1255,spa_07577,True
446,446,mil_0565,spa_01092,True
117,117,mil_0112,spa_00112,False
873,873,mil_0441,spa_00441,False
633,633,mil_0024,spa_00024,False
570,570,mil_0230,spa_00230,False
359,359,mil_0312,spa_00312,False
195,195,mil_0502,,False
231,231,mil_1378,spa_07536,True
659,659,mil_4469,spa_08796,True
105,105,mil_0451,spa_00451,False
170,170,mil_0260,spa_00260,False
409,409,mil_0249,spa_00249,False
985,985,mil_0064,spa_00064,False
44,44,mil_1925,spa_09051,True
729,729,mil_0061,spa_00061,False
774,774,mil_0035,spa_02738,True
1064,1064,mil_0211,spa_00211,False
320,320,mil_0216,spa_00216,False
566,566,mil_0263,spa_00263,False
287,287,mil_0295,spa_09466,True
827,827,mil_0035,spa_05559,True
832,832,mil_0035,spa_00989,True
525,525,mil_0035,spa_01692,True
260,260,mil_0009,spa_07104,True
1040,1040,mil_0411,spa_00411,False
20,20,mil_0339,spa_00339,False
468,468,mil_0330,spa_00330,False
685,685,mil_0076,spa_00076,False
219,219,mil_4748,spa_09826,True
750,750,mil_0389,spa_00389,False
495,495,mil_0035,spa_01687,True
606,606,mil_0130,spa_00130,False
707,707,mil_1925,spa_09048,True
662,662,mil_0265,spa_00265,False
810,810,mil_0211,spa_07590,True
737,737,mil_0284,spa_00284,False
98,98,mil_4748,spa_09823,True
213,213,mil_1925,spa_09067,True
1120,1120,mil_0156,spa_00156,False
612,612,mil_0080,spa_00080,False
848,848,mil_0362,spa_00362,False
381,381,mil_0035,spa_01714,True
543,543,mil_0101,spa_00101,False
368,368,mil_0035,spa_01711,True
41,41,mil_0307,spa_00307,False
76,76,mil_0599,spa_07063,True
646,646,mil_0173,spa_00173,False
111,111,mil_0155,spa_00155,False
453,453,mil_2705,spa_00934,True
364,364,mil_0446,spa_00446,False
340,340,mil_0035,spa_02735,True
994,994,mil_1925,spa_01127,True
728,728,mil_0356,spa_00356,False
689,689,mil_3291,spa_06587,True
289,289,mil_0082,spa_00082,False
983,983,mil_0756,spa_01067,True
419,419,mil_0035,spa_01686,True
542,542,mil_1388,spa_06596,True
562,562,mil_3291,spa_00650,True
1049,1049,mil_1925,spa_09054,True
306,306,mil_0152,spa_00152,False
394,394,mil_0299,spa_00299,False
298,298,mil_2240,spa_06505,True
