,Unnamed: 0,id_x,id_y,TF
1231,1231,mil_3272,spa_03415,True
459,459,mil_1672,spa_01092,True
103,103,mil_3974,spa_07528,True
411,411,mil_3272,spa_01757,True
188,188,mil_0395,spa_00395,False
810,810,mil_3412,spa_05556,True
1007,1007,mil_0275,spa_00275,False
766,766,mil_4420,spa_08537,True
762,762,mil_0500,spa_00500,False
21,21,mil_3272,spa_03405,True
906,906,mil_3127,spa_07565,True
447,447,mil_0462,spa_00462,False
1032,1032,mil_3272,spa_00162,True
1182,1182,mil_3127,spa_01693,True
838,838,mil_0414,spa_00414,False
883,883,mil_0015,spa_00015,False
23,23,mil_3272,spa_03439,True
1218,1218,mil_3412,spa_01717,True
807,807,mil_3272,spa_05548,True
814,814,mil_3412,spa_01752,True
546,546,mil_4420,spa_07528,True
1079,1079,mil_2035,spa_08366,True
497,497,mil_0288,spa_08152,True
609,609,mil_0481,spa_00481,False
1035,1035,mil_3127,spa_01684,True
1000,1000,mil_3412,spa_03396,True
892,892,mil_3272,spa_01684,True
516,516,mil_3079,spa_00251,True
927,927,mil_3412,spa_01715,True
1098,1098,mil_3127,spa_05550,True
300,300,mil_3412,spa_05539,True
1242,1242,mil_3127,spa_03403,True
1104,1104,mil_0211,spa_00211,False
1256,1256,mil_3412,spa_01725,True
304,304,mil_0007,spa_00007,False
538,538,mil_0026,spa_00026,False
588,588,mil_0270,spa_00270,False
601,601,mil_0054,spa_00054,False
675,675,mil_3412,spa_06613,True
403,403,mil_0134,spa_00134,False
602,602,mil_3291,spa_06590,True
759,759,mil_0086,spa_00086,False
282,282,mil_2669,spa_00218,True
1356,1356,mil_0402,spa_00402,False
1026,1026,mil_3412,spa_08149,True
764,764,mil_3291,spa_00987,True
1135,1135,mil_3127,spa_05551,True
475,475,mil_3412,spa_03404,True
28,28,mil_2141,spa_07546,True
1369,1369,mil_1208,spa_09751,True
989,989,mil_2669,spa_09609,True
997,997,mil_3127,spa_01704,True
359,359,mil_3412,spa_03434,True
939,939,mil_0143,spa_00143,False
48,48,mil_0408,spa_00408,False
1201,1201,mil_1255,spa_07579,True
867,867,mil_3272,spa_06608,True
1225,1225,mil_3412,spa_01762,True
952,952,mil_3127,spa_01698,True
1264,1264,mil_0382,spa_00382,False
79,79,mil_0272,spa_00272,False
1204,1204,mil_4420,spa_08539,True
197,197,mil_0056,spa_00056,False
339,339,mil_3127,spa_00989,True
732,732,mil_3127,spa_01697,True
332,332,mil_4420,spa_09434,True
590,590,mil_0365,spa_00365,False
120,120,mil_3079,spa_06895,True
284,284,mil_0350,spa_00350,False
139,139,mil_3974,spa_08539,True
928,928,mil_3272,spa_01721,True
168,168,mil_0309,spa_00309,False
644,644,mil_1672,spa_08534,True
1041,1041,mil_4420,spa_09585,True
504,504,mil_0123,spa_00123,False
1141,1141,mil_3291,spa_08145,True
162,162,mil_3272,spa_00653,True
384,384,mil_0087,spa_00087,False
866,866,mil_0212,spa_00212,False
699,699,mil_0394,spa_00394,False
1117,1117,mil_0029,spa_00029,False
813,813,mil_3272,spa_03432,True
771,771,mil_0238,spa_00238,False
1034,1034,mil_3127,spa_07640,True
18,18,mil_0411,spa_00411,False
831,831,mil_3127,spa_03416,True
659,659,mil_3412,spa_03427,True
184,184,mil_3291,spa_00986,True
1003,1003,mil_3127,spa_05541,True
899,899,mil_3272,spa_05544,True
1010,1010,mil_3127,spa_05566,True
961,961,mil_3412,spa_01716,True
750,750,mil_0432,spa_00432,False
24,24,mil_3412,spa_03435,True
540,540,mil_0130,spa_00130,False
151,151,mil_3272,spa_01764,True
721,721,mil_0299,spa_00299,False
1131,1131,mil_0185,spa_00185,False
187,187,mil_3412,spa_01054,True
424,424,mil_3127,spa_00072,True
645,645,mil_3412,spa_08148,True
353,353,mil_0009,spa_07367,True
696,696,mil_3272,spa_08148,True
1176,1176,mil_3127,spa_03399,True
1260,1260,mil_3079,spa_07308,True
198,198,mil_3272,spa_05537,True
539,539,mil_0473,spa_00473,False
636,636,mil_3127,spa_01721,True
494,494,mil_0191,spa_00191,False
41,41,mil_0002,spa_00002,False
937,937,mil_3272,spa_03394,True
993,993,mil_0128,spa_00128,False
1015,1015,mil_0193,spa_00193,False
1092,1092,mil_2678,spa_07393,True
1044,1044,mil_0477,spa_00477,False
55,55,mil_3291,spa_06580,True
1028,1028,mil_3412,spa_06604,True
962,962,mil_3079,spa_08380,True
897,897,mil_3272,spa_01751,True
76,76,mil_3272,spa_05561,True
986,986,mil_3412,spa_00162,True
216,216,mil_3272,spa_01745,True
873,873,mil_0253,spa_00253,False
232,232,mil_3272,spa_02728,True
1145,1145,mil_3412,spa_05552,True
452,452,mil_3272,spa_01724,True
440,440,mil_3412,spa_05571,True
1106,1106,mil_3974,spa_07383,True
271,271,mil_3291,spa_00985,True
978,978,mil_3272,spa_01054,True
1274,1274,mil_3412,spa_02732,True
477,477,mil_3127,spa_01741,True
153,153,mil_3272,spa_01765,True
969,969,mil_3412,spa_01724,True
786,786,mil_0057,spa_00057,False
879,879,mil_0218,spa_00218,False
743,743,mil_0452,spa_00452,False
958,958,mil_0179,spa_00179,False
